rebalance_date;symbol;side;momentum_7d;liquidity_30d_median;entry_price;exit_price;return;forced_close_flag;forced_reason;reason
2021-12-13;BZRXUSDT;LONG;23.5743;67421298.75;0.3077;0.2301;-25.2194;1.0;missing_exit;
2022-01-24;BTTUSDT;LONG;0.0;32093448.16;0.00262;0.00262;0.0;1.0;missing_exit;
2022-02-14;KEEPUSDT;LONG;19.1473;24064676.47;0.6149;0.6018;-2.1304;1.0;missing_exit;
2022-02-21;KNCUSDT;LONG;11.1111;96637095.54;2.019;1.862;-7.7761;1.0;missing_exit;
2022-02-21;WAVESUSDT;LONG;-0.3413;59549120.99;9.342;10.544;12.8666;1.0;missing_exit;
2022-02-21;SOLUSDT;LONG;-2.3384;1073075630.84;90.63;92.69;2.273;1.0;missing_exit;
2022-02-21;GRTUSDT;LONG;-3.5039;42212037.51;0.39105;0.36042;-7.8328;1.0;missing_exit;
2022-02-21;TRXUSDT;LONG;-3.5497;72737045.01;0.06195;0.05935;-4.1969;1.0;missing_exit;
2022-02-21;XRPUSDT;LONG;-3.5648;671318013.3;0.7763;0.7696;-0.8631;1.0;missing_exit;
2022-02-21;FILUSDT;LONG;-3.7088;137004033.24;19.789;18.902;-4.4823;1.0;missing_exit;
2022-02-21;HOTUSDT;LONG;-4.4231;39194619.0;0.004581;0.00434;-5.2609;1.0;missing_exit;
2022-02-21;LUNAUSDT;LONG;-4.5;1105049616.33;49.299;73.019;48.1146;1.0;missing_exit;
2022-02-21;MANAUSDT;LONG;-4.5197;515799041.66;2.6919;2.7389;1.746;1.0;missing_exit;
2022-02-21;UNFIUSDT;LONG;-4.616;24440142.39;4.729;4.956;4.8002;1.0;missing_exit;
2022-02-21;LITUSDT;LONG;-5.1178;21798977.49;1.409;1.39;-1.3485;1.0;missing_exit;
2022-02-21;HBARUSDT;LONG;-5.1683;34208227.68;0.21469;0.22438;4.5135;1.0;missing_exit;
2022-02-21;ZENUSDT;SHORT;-13.7794;29954764.98;34.638;34.733;0.2743;1.0;missing_exit;
