week;symbol;n_universe;bucket_size;mom_pct;fwd_pct;leg
2025-10-13;ACTUSDT;29;5;-26.1611;-9.1162;MID
2025-10-13;ASRUSDT;29;5;-26.0439;-8.7311;MID
2025-10-13;ASTERUSDT;29;5;-29.6686;-20.2067;SHORT
2025-10-13;AVNTUSDT;29;5;-41.7065;-3.0216;SHORT
2025-10-13;BATUSDT;29;5;44.452;-12.0375;LONG
2025-10-13;CHRUSDT;29;5;-13.9111;-0.2649;MID
2025-10-13;CUSDT;29;5;-33.3189;-6.5472;SHORT
2025-10-13;DASHUSDT;29;5;47.1288;-3.8242;LONG
2025-10-13;EDENUSDT;29;5;-48.3092;-20.5607;SHORT
2025-10-13;FUSDT;29;5;-17.6514;-7.4666;MID
2025-10-13;HBARUSDT;29;5;-15.6526;-9.6648;MID
2025-10-13;KAITOUSDT;29;5;-13.3647;-11.22;MID
2025-10-13;LAUSDT;29;5;-9.9551;36.1877;MID
2025-10-13;NMRUSDT;29;5;-15.2274;-4.835;MID
2025-10-13;OPENUSDT;29;5;-26.74;-17.8082;MID
2025-10-13;PLUMEUSDT;29;5;-29.1742;-11.5085;MID
2025-10-13;PUMPUSDT;29;5;-29.9386;-10.6599;SHORT
2025-10-13;ROSEUSDT;29;5;-20.9588;-15.0447;MID
2025-10-13;SCRTUSDT;29;5;-6.0592;-18.35;MID
2025-10-13;SHELLUSDT;29;5;-24.2449;-1.5086;MID
2025-10-13;SNXUSDT;29;5;93.0017;-29.3141;LONG
2025-10-13;SYRUPUSDT;29;5;-3.2817;-11.0732;MID
2025-10-13;TAOUSDT;29;5;29.6741;-5.5051;MID
2025-10-13;TRUMPUSDT;29;5;-17.7454;-8.7089;MID
2025-10-13;VANAUSDT;29;5;-21.5196;-13.148;MID
2025-10-13;VIRTUALUSDT;29;5;-25.5541;-8.4952;MID
2025-10-13;XVGUSDT;29;5;-12.9698;-7.3381;MID
2025-10-13;ZECUSDT;29;5;59.7922;7.7454;LONG
2025-10-13;ZENUSDT;29;5;38.7296;-7.987;LONG
2025-10-20;ACTUSDT;30;6;-9.1162;0.3942;MID
2025-10-20;ASRUSDT;30;6;-8.7311;-7.2704;MID
2025-10-20;ASTERUSDT;30;6;-20.2067;-6.6137;SHORT
2025-10-20;AVNTUSDT;30;6;-3.0216;8.439;LONG
2025-10-20;BATUSDT;30;6;-12.0375;-8.8392;MID
2025-10-20;CHRUSDT;30;6;-0.2649;-2.2576;LONG
2025-10-20;CUSDT;30;6;-6.5472;6.8142;MID
2025-10-20;DASHUSDT;30;6;-3.8242;-0.3689;LONG
2025-10-20;EDENUSDT;30;6;-20.5607;20.9689;SHORT
2025-10-20;EULUSDT;30;6;-10.2795;-6.0649;MID
2025-10-20;FUSDT;30;6;-7.4666;104.6156;MID
2025-10-20;HBARUSDT;30;6;-9.6648;5.2383;MID
2025-10-20;KAITOUSDT;30;6;-11.22;4.3579;MID
2025-10-20;LAUSDT;30;6;36.1877;-13.3075;LONG
2025-10-20;NMRUSDT;30;6;-4.835;-3.3318;MID
